pokedexId,beforeEvolution
0299N01,
0300N01,
0301N01,0300N01
0302N01,
0302M01,
0303N01,
0303M01,
0304N01,
0305N01,0304N01
0306N01,0305N01
0306M01,
0307N01,
0308N01,0307N01
0308M01,
0309N01,
0310N01,0309N01
0310M01,
0311N01,
0312N01,
0313N01,
0314N01,
0315N01,0406N01
0316N01,
0317N01,0316N01
0318N01,
0319N01,0318N01
0319M01,
0320N01,
0321N01,0320N01
0322N01,
0323N01,0322N01
0323M01,
0324N01,
0325N01,
0326N01,0325N01
0327N01,
0328N01,
0329N01,0328N01
0330N01,0329N01
0331N01,
0332N01,0331N01
0333N01,
0334N01,0333N01
0334M01,
0335N01,
0336N01,0335N01
0337N01,
0338N01,
0339N01,
0340N01,0339N01
0341N01,
0342N01,0341N01
0343N01,
0344N01,0343N01
0345N01,
0346N01,0345N01
0347N01,
0348N01,0347N01
0349N01,
0350N01,0349N01
0351N01,
0351N02,
0351N03,
0351N04,
0352N01,
0353N01,0352N01
0354N01,0353N01
0354M01,
0355N01,
0356N01,
0357N01,
0358N01,0433N01
0359N01,
0359M01,
0360N01,
0361N01,
0362N01,0361N01
0362M01,
0363N01,
0364N01,0363N01
0365N01,0364N01
0366N01,
0367N01,0366N01
0368N01,0366N01
0369N01,
0370N01,
0371N01,
0372N01,0371N01
0373N01,0372N01
0373M01,
0374N01,
0375N01,0374N01
0376N01,0375N01
0376M01,
0377N01,
0378N01,
0379N01,
0380N01,
0380M01,
0381N01,
0381M01,
0382N01,
0382M01,
0383N01,
0383M01,
0384N01,
0384M01,
0385N01,
0386N01,
0386N02,
0386N03,
0386N04,
0387N01,
0388N01,0387N01
0389N01,0388N01
0390N01,
0391N01,0390N01
0392N01,0391N01
0393N01,
0394N01,0393N01
0395N01,0394N01
0396N01,
0397N01,0396N01
0398N01,0397N01
0399N01,
0400N01,0399N01
0401N01,
0402N01,0401N01
0403N01,
0404N01,0403N01
0405N01,0404N01
0406N01,
0407N01,0315N01
0408N01,
0409N01,0408N01
0410N01,
0411N01,0410N01
0412N01,
0412N02,
0412N03,
0413N01,0412N01
0413N02,0412N02
0413N03,0412N03
# 0414N01はガーメイル。進化前が複数存在し、本来存在しない0414N02,0414N03を割り当てている。
# ガーメイル(0414N01)の進化ツリーを検索した場合は、02,03の進化ツリーもヒットさせる。
0414N01,0412N01
0414N02,0412N02
0414N03,0412N03
0415N01,
0416N01,0415N01
0417N01,
0418N01,
0419N01,0418N01
0420N01,
0421N01,0420N01
0422N01,
0423N01,0422N01
0424N01,0190N01
0425N01,
0426N01,0425N01
0427N01,
0428N01,0427N01
0428M01,
0429N01,0200N01
0430N01,0198N01
0431N01,
0432N01,0431N01
0433N01,
0434N01,
0435N01,0434N01
0436N01,
0437N01,0436N01
0438N01,
0439N01,
0440N01,
0441N01,
0442N01,
0443N01,
0444N01,0443N01
0445N01,0444N01
0445M01,
0446N01,
0447N01,
0448N01,0447N01
0448M01,
0449N01,
0450N01,0449N01
0451N01,
0452N01,0451N01
0453N01,
0454N01,0453N01
0455N01,
0456N01,
0457N01,0456N01
0458N01,
0459N01,
0460N01,0459N01
0460M01,
0461N01,0215N01
0462N01,0082N01
0463N01,0108N01
0464N01,0112N01
0465N01,0114N01
0466N01,0125N01
0467N01,0126N01
0468N01,0176N01
0469N01,0193N01
0470N01,0133N01
0471N01,0133N01
0472N01,0207N01
0473N01,0221N01
0474N01,0233N01
0475N01,0281N01
0475M01,
0476N01,0299N01
0477N01,0356N01
0478N01,0361N01
0479N01,
0479N02,
0479N03,
0479N04,
0479N05,
0479N06,
0480N01,
0481N01,
0482N01,
0483N01,
0483N02,
0484N01,
0484N02,
0485N01,
0486N01,
0487N01,
0487N02,
0488N01,
0489N01,
0490N01,0489N01
0491N01,
0492N01,
0492N02,
0493N01,
0494N01,
0495N01,
0496N01,0495N01
0497N01,0496N01
0498N01,
0499N01,0498N01
0500N01,0499N01
0501N01,
0502N01,0501N01
0503N01,0502N01
0503H01,0502N01
0504N01,
0505N01,0504N01
0506N01,
0507N01,0506N01
0508N01,0507N01
0509N01,
0510N01,0509N01
0511N01,
0512N01,0511N01
0513N01,
0514N01,0513N01
0515N01,
0516N01,0515N01
0517N01,
0518N01,0517N01
0519N01,
0520N01,0519N01
0521N01,0520N01
0522N01,
0523N01,0522N01
0524N01,
0525N01,0524N01
0526N01,0525N01
0527N01,
0528N01,0527N01
0529N01,
0530N01,0529N01
0531N01,
0531M01,
0532N01,
0533N01,0532N01
0534N01,0533N01
0535N01,
0536N01,0535N01
0537N01,0536N01
0538N01,
0539N01,
0540N01,
0541N01,0540N01
0542N01,0541N01
0543N01,
0544N01,0543N01
0545N01,0544N01
0546N01,
0547N01,0546N01
0548N01,
0549N01,0548N01
0549H01,0548N01
0550N01,
0550N02,
0550N03,
0551N01,
0552N01,0551N01
0553N01,0552N01
0554N01,
0554G01,
0555N01,0554N01
0555N02,
0555G01,0554G01
0555G02,
0556N01,
0557N01,
0558N01,0557N01
0559N01,
0560N01,0559N01
0561N01,
0562N01,
0562G01,
0563N01,0562N01
0564N01,
0565N01,0564N01
0566N01,
0567N01,0566N01
0568N01,
0569N01,0568N01
0570N01,
0570H01,
0571N01,0570N01
0571H01,0570H01
0572N01,
0573N01,0572N01
0574N01,
0575N01,
0576N01,0575N01
0577N01,
0578N01,0577N01
0579N01,0578N01
0580N01,
0581N01,0580N01
0582N01,
0583N01,0582N01
0584N01,0583N01
0585N01,
0586N01,0585N01
0587N01,
0588N01,
0589N01,0588N01
0590N01,
0591N01,0590N01
0592N01,
0593N01,0592N01
0594N01,
0595N01,
0596N01,0595N01
0597N01,
0598N01,0597N01
0599N01,
0600N01,0599N01
0601N01,0600N01
0602N01,
0603N01,0602N01
0604N01,0603N01
0605N01,
0606N01,0605N01
0607N01,
0608N01,0607N01
0609N01,0608N01
0610N01,
0611N01,0610N01
0612N01,0611N01
0613N01,
0614N01,0613N01
0615N01,
0616N01,
0617N01,0616N01
0618N01,
0618G01,
0619N01,
0620N01,0619N01
0621N01,
0622N01,
0623N01,0622N01
0624N01,
0625N01,0624N01
0626N01,
0627N01,
0628N01,0627N01
0628H01,0627N01
0629N01,
0630N01,0629N01
0631N01,
0632N01,
0633N01,
0634N01,0633N01
0635N01,0634N01
0636N01,
0637N01,0636N01
0638N01,
0639N01,
0640N01,
0641N01,
0641N02,
0642N01,
0642N02,
0643N01,
0644N01,
0645N01,
0645N02,
0646N01,
0646N02,
0646N03,
0647N01,
0647N02,
0648N01,
0648N02,
0649N01,
0650N01,
0651N01,0650N01
0652N01,0651N01
0653N01,
0654N01,0653N01
0655N01,0654N01
0656N01,
0657N01,0656N01
0658N01,0657N01
0658N02,0657N01
0659N01,
0660N01,0659N01
0661N01,
0662N01,0661N01
0663N01,0662N01
0664N01,
0665N01,0664N01
0666N01,0665N01
0667N01,
0668N01,0667N01
0669N01,
0670N01,0669N01
0671N01,0670N01
0672N01,
0673N01,0672N01
0674N01,
0675N01,0674N01
0676N01,
0677N01,
0678N01,0677N01
0678N02,0677N01
0679N01,
0680N01,0679N01
0681N01,0680N01
0681N02,0680N01
0682N01,
0683N01,0682N01
0684N01,
0685N01,0684N01
0686N01,
0687N01,0686N01
0688N01,
0689N01,0688N01
0690N01,
0691N01,0690N01
0692N01,
0693N01,0692N01
0694N01,
0695N01,0694N01
0696N01,
0697N01,0696N01
0698N01,
0699N01,0698N01
0700N01,0133N01
0701N01,
0702N01,
0703N01,
0704N01,
0705N01,0704N01
0705H01,0704N01
0706N01,0705N01
0706H01,0705H01
0707N01,
0708N01,
0709N01,0708N01
0710N01,
0710N02,
0710N03,
0710N04,
0711N01,0710N01
0711N02,0710N02
0711N03,0710N03
0711N04,0710N04
0712N01,
0713N01,0712N01
0713H01,0712N01
0714N01,
0715N01,0714N01
0716N01,
0717N01,
0718N01,
0718N02,
0718N03,
0719N01,
0719M01,
0720N01,
0720N02,
0721N01,
0722N01,
0723N01,0722N01
0724N01,0723N01
0724H01,0723N01
0725N01,
0726N01,0725N01
0727N01,0726N01
0728N01,
0729N01,0728N01
0730N01,0729N01
0731N01,
0732N01,0731N01
0733N01,0732N01
0734N01,
0735N01,0734N01
0736N01,
0737N01,0736N01
0738N01,0737N01
0739N01,
0740N01,0739N01
0741N01,
0741N02,
0741N03,
0741N04,
0742N01,
0743N01,0742N01
0744N01,
0745N01,0744N01
0745N02,0744N01
0745N03,0744N01
0746N01,
0746N02,
0747N01,
0748N01,0747N01
0749N01,
0750N01,0749N01
0751N01,
0752N01,0751N01
0753N01,
0754N01,0753N01
0755N01,
0756N01,0755N01
0757N01,
0758N01,0757N01
0759N01,
0760N01,0759N01
0761N01,
0762N01,0761N01
0763N01,0762N01
0764N01,
0765N01,
0766N01,
0767N01,
0768N01,0767N01
0769N01,
0770N01,0769N01
0771N01,
0772N01,
0773N01,0772N01
0774N01,
0774N02,
0775N01,
0776N01,
0777N01,
0778N01,
0779N01,
0780N01,
0781N01,
0782N01,
0783N01,0782N01
0784N01,0783N01
0785N01,
0786N01,
0787N01,
0788N01,
0789N01,
0790N01,0789N01
0791N01,0790N01
0792N01,0790N01
0793N01,
0794N01,
0795N01,
0796N01,
0797N01,
0798N01,
0799N01,
0800N01,
0800N02,
0800N03,
0800N04,
0801N01,
0802N01,
0803N01,
0804N01,0803N01
0805N01,
0806N01,
0807N01,
0808N01,
0809N01,0808N01
0810N01,
0811N01,0810N01
0812N01,0811N01
0813N01,
0814N01,0813N01
0815N01,0814N01
0816N01,
0817N01,0816N01
0818N01,0817N01
0819N01,
0820N01,0819N01
0821N01,
0822N01,0821N01
0823N01,0822N01
0824N01,
0825N01,0824N01
0826N01,0825N01
0827N01,
0828N01,0827N01
0829N01,
0830N01,0829N01
0831N01,
0832N01,0831N01
0833N01,
0834N01,0833N01
0835N01,
0836N01,0835N01
0837N01,
0838N01,0837N01
0839N01,0838N01
0840N01,
0841N01,0840N01
0842N01,0840N01
0843N01,
0844N01,0843N01
0845N01,
0846N01,
0847N01,0846N01
0848N01,
0849N01,0848N01
0849N02,0848N01
0850N01,
0851N01,0850N01
0852N01,
0853N01,0852N01
0854N01,
0854N02,
0855N01,0854N01
0855N02,0854N02
0856N01,
0857N01,0856N01
0858N01,0857N01
0859N01,
0860N01,0859N01
0861N01,0860N01
0862N01,0264G01
0863N01,0052G01
0864N01,0222G01
0865N01,0083G01
0866N01,0122G01
0867N01,0562G01
0868N01,
0869N01,0868N01
0870N01,
0871N01,
0872N01,
0873N01,0872N01
0874N01,
0875N01,
0875N02,
0876N01,
0876N02,
0877N01,
0877N02,
0878N01,
0879N01,0878N01
0880N01,
0881N01,
0882N01,
0883N01,
0884N01,
0885N01,
0886N01,0885N01
0887N01,0886N01
0888N01,
0888N02,
0889N01,
0889N02,
0890N01,
0891N01,
0892N01,0891N01
0892N02,0891N01
0893N01,
0894N01,
0895N01,
0896N01,
0897N01,
0898N01,
0898N02,
0898N03,
0899N01,0234N01
0900N01,0123N01
0901N01,0217N01
0902N01,0550N03
0902N02,0550N03
0903N01,0215H01
0904N01,0211H01
0905N01,
0905N02,
0906N01,
0907N01,0906N01
0908N01,0907N01
0909N01,
0910N01,0909N01
0911N01,0910N01
0912N01,
0913N01,0912N01
0914N01,0913N01
0915N01,
0916N01,0915N01
0916N02,0915N01
0917N01,
0918N01,0917N01
0919N01,
0920N01,0919N01
0921N01,
0922N01,0921N01
0923N01,0922N01
0924N01,
0925N01,0923N01
0925N02,0924N01
0926N01,
0927N01,0926N01
0928N01,
0929N01,0928N01
0930N01,0929N01
0931N01,
0931N02,
0931N03,
0931N04,
0932N01,
0933N01,0932N01
0934N01,0933N01
0935N01,
0936N01,0935N01
0937N01,0935N01
0938N01,
0939N01,0938N01
0940N01,
0941N01,0940N01
0942N01,
0943N01,0942N01
0944N01,
0945N01,0944N01
0946N01,
0947N01,0946N01
0948N01,
0949N01,0948N01
0950N01,
0951N01,
0952N01,0951N01
0953N01,
0954N01,0953N01
0955N01,
0956N01,0955N01
0957N01,
0958N01,0957N01
0959N01,0958N01
0960N01,
0961N01,0960N01
0962N01,
0963N01,
0964N01,0963N01
0964N02,
0965N01,
0966N01,0965N01
0967N01,
0968N01,
0969N01,
0970N01,0969N01
0971N01,
0972N01,0971N01
0973N01,
0974N01,
0975N01,0974N01
0976N01,
0977N01,
0978N01,
0978N02,
0978N03,
0979N01,0057N01
0980N01,0194P01
0981N01,0203N01
0982N01,0206N01
0982N02,0206N01
0983N01,0625N01
0984N01,
0985N01,
0986N01,
0987N01,
0988N01,
0989N01,
0990N01,
0991N01,
0992N01,
0993N01,
0994N01,
0995N01,
0996N01,
0997N01,0996N01
0998N01,0997N01
0999N01,
0999N02,
# 1000N01はサーフゴー。進化前が複数存在し、本来存在しない0999N02を割り当てている。
# サーフゴー(1000N01)の進化ツリーを検索した場合は、02の進化ツリーもヒットさせる。
1000N01,0999N01
1000N02,0999N02
1001N01,
1002N01,
1003N01,
1004N01,
1005N01,
1006N01,
1007N01,
1008N01,
1009N01,
1010N01,
